"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\backend\controllers\bookingController.js", "JavaScript", 34, 7, 4, 45
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\backend\controllers\eventController.js", "JavaScript", 126, 21, 24, 171
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\backend\routes\events.js", "JavaScript", 19, 8, 3, 30
"c:\Users\Abdul\OneDrive\Documents\Projects\BSW copy\backend\server.js", "JavaScript", 16, 0, 3, 19
"Total", "-", 195, 36, 34, 265
